id,section,section_qno,text
1,A,1,非常にたくさんの仕事をしなければならない
2,A,2,時間内に仕事が処理しきれない
3,A,3,一生懸命働かなければならない
4,A,4,かなり注意を集中する必要がある
5,A,5,高度の知識や技術が必要なむずかしい仕事だ
6,A,6,勤務時間中はいつも仕事のことを考えていなければならない
7,A,7,からだを大変よく使う仕事だ
8,A,8,自分のペースで仕事ができる
9,A,9,自分で仕事の順番・やり方を決めることができる
10,A,10,職場の仕事の方針に自分の意見を反映できる
11,A,11,自分の技能や知識を仕事で使うことが少ない
12,A,12,私の部署内で意見のくい違いがある
13,A,13,私の部署と他の部署とはうまが合わない
14,A,14,私の職場の雰囲気は友好的である
15,A,15,私の職場の作業環境（騒音、照明、温度、換気など）はよくない
16,A,16,仕事の内容は自分にあっている
17,A,17,働きがいのある仕事だ
18,B,1,活気がわいてくる
19,B,2,元気がいっぱいだ
20,B,3,生き生きする
21,B,4,怒りを感じる
22,B,5,内心腹立たしい
23,B,6,イライラしている
24,B,7,ひどく疲れた
25,B,8,へとへとだ
26,B,9,だるい
27,B,10,気がはりつめている
28,B,11,不安だ
29,B,12,落着かない
30,B,13,ゆううつだ
31,B,14,何をするのも面倒だ
32,B,15,物事に集中できない
33,B,16,気分が晴れない
34,B,17,仕事が手につかない
35,B,18,悲しいと感じる
36,B,19,めまいがする
37,B,20,体のふしぶしが痛む
38,B,21,頭が重かったり頭痛がする
39,B,22,首筋や肩がこる
40,B,23,腰が痛い
41,B,24,目が疲れる
42,B,25,動悸や息切れがする
43,B,26,胃腸の具合が悪い
44,B,27,食欲がない
45,B,28,便秘や下痢をする
46,B,29,よく眠れない
47,C,1,上司とは気軽に話ができるか
48,C,2,職場の同僚とは気軽に話ができるか
49,C,3,配偶者、家族、友人等とは気軽に話ができるか
50,C,4,困った時、上司はどのくらい頼りになるか
51,C,5,困った時、職場の同僚はどのくらい頼りになるか
52,C,6,困った時、配偶者、家族、友人等はどのくらい頼りになるか
53,C,7,個人的な問題を相談したら、上司はどのくらいきいてくれるか
54,C,8,個人的な問題を相談したら、職場の同僚はどのくらいきいてくれるか
55,C,9,個人的な問題を相談したら、配偶者、家族、友人等はどのくらいきいてくれるか
56,D,1,仕事に満足だ
57,D,2,家庭生活に満足だ
